image,manual,detectron2,yolov8,,
1,33,22,10,,
2,20,14,12,,
3,13,11,9,,
4,18,14,11,,
5,1,2,5,,
6,6,4,7,,
7,7,5,4,,
8,16,10,9,,
9,48,29,11,,
10,12,10,10,,
,,,,,
,Correct:,0.6954022989,,,
,Wrong:,0.5057471264,,,
,,,,,
,Detectron CFM:,,,YoloV8 CFM:,
,119,1,,83,3
,48,1,,85,2
